0,Note,Time,Delay,Channel
622,D,188.00058936914274,0.107142875,3
623,.B D C,188.14288850000213,0.4285715,3
624,F .B C E,188.57146000000213,0.4285715,5
625,C E,189.00003150000214,0.107142875,5
626,C,189.14233063086152,0.321428625,3
627,E F,189.42860300000214,0.321428625,5
628,C,189.7148753691428,0.107142875,3
629,.B C E D,189.85717450000217,0.4285715,5
630,F .B E,190.28574600000218,0.4285715,5
631,C .B .A,190.71431750000218,0.107142875,5
632,.B,190.85661663086157,0.321428625,3
633,C .A .G,191.14288900000219,0.321428625,5
634,.A,191.42916136914283,0.107142875,5
635,.A E,191.57146050000222,0.4285715,3
636,.A E C,192.00003200000222,0.4285715,5
637,.A,192.42860350000223,0.107142875,2
638,E C D,192.5709026308616,0.321428625,5
639,.A,192.85717500000223,0.321428625,2
640,E,193.14344736914288,0.107142875,3
641,.A E D C,193.28574650000226,0.4285715,5
642,.B E D C,193.71431800000227,0.4285715,5
643,.B C D,194.14288950000227,0.107142875,5
644,D,194.28518863086165,0.321428625,3
645,.B E,194.57146100000227,0.321428625,5
646,D,194.85773336914292,0.107142875,3
647,.B D C,195.0000325000023,0.4285715,3
648,C .G .B D E,195.4286040000023,0.4285715,5
649,C,195.8571755000023,0.107142875,2
650,C E F,195.9994746308617,0.321428625,5
651,D C,196.28574700000232,0.321428625,2
652,C,196.57201936914296,0.107142875,3
653,D C .B E,196.71431850000235,0.4285715,5
654,.A D E,197.14289000000235,0.4285715,5
655,.A C,197.57146150000236,0.107142875,5
656,.B,197.71376063086174,0.321428625,3
657,.B D C,198.00003300000236,0.321428625,5
658,.A,198.286305369143,0.107142875,5
659,D .B C .A .G,198.4286045000024,0.4285715,3
660,C E .G ,198.8571760000024,0.4285715,5
661,.A E C ,199.2857475000024,0.107142875,5
662,.G,199.4280466308618,0.321428625,3
663,C .A D F,199.7143190000024,0.321428625,5
664,.G,200.00059136914305,0.107142875,3
665,.A F C E,200.14289050000244,0.4285715,5
666,D .A F C E,200.57146200000244,0.4285715,5
667,.A C E F D,201.00003350000244,0.107142875,5
668,F,201.14233263086183,0.321428625,3
669,D .B E .G,201.42860500000245,0.321428625,5
670,F,201.7148773691431,0.107142875,3
671,.A F E,201.85717650000248,0.4285715,3
672,E .B D F .G ,202.28574800000249,0.4285715,5
673,.A C E,202.7143195000025,0.107142875,5
674,E,202.85661863086187,0.321428625,3
675,D .A F,203.1428910000025,0.321428625,5
676,E,203.42916336914314,0.107142875,3
677,.A E D F ,203.57146250000253,0.4285715,5
678,E D .G,204.00003400000253,0.4285715,5
679,D C .B E .A,204.42860550000253,0.107142875,5
680,D C,204.57090463086192,0.321428625,3
681,C .A .G E,204.85717700000254,0.321428625,5
682,C .B .A,205.14344936914318,0.107142875,5
683,.B C,205.28574850000257,0.4285715,3
684,C E .G ,205.71432000000257,0.4285715,5
685,.A,206.14289150000258,0.107142875,2
686,.G C E F D,206.28519063086196,0.321428625,5
687,C .A,206.57146300000258,0.321428625,2
688,.G,206.85773536914323,0.107142875,3
689,.A F C E ,207.0000345000026,0.4285715,5
690,D E .A F C ,207.42860600000262,0.4285715,5
691,.A C E D F,207.85717750000262,0.107142875,5
692,F,207.999476630862,0.321428625,3
693,D .B .G E,208.28574900000262,0.321428625,5
694,F,208.57202136914327,0.107142875,3
695,.A F E,208.71432050000266,0.4285715,3
696,.A E F D ,209.14289200000266,0.4285715,5
697,C,209.57146350000266,0.107142875,2
698,E .G .A F,209.71376263086205,0.321428625,5
699,.B C,210.00003500000267,0.321428625,2
700,E,210.28630736914332,0.107142875,3
701,D E .G F,210.4286065000027,0.4285715,5
702,F .A D .G E,210.8571780000027,0.4285715,5
703,.G C E ,211.2857495000027,0.107142875,5
704,D C,211.4280486308621,0.321428625,3
705,.B D C E,211.7143210000027,0.321428625,5
706,.G C,212.00059336914336,0.107142875,5
707,E D .B C,212.14289250000274,0.4285715,3
708,E G,212.57146400000275,0.4285715,2
709,.A,213.00003550000275,0.4285715,2
710,.B C,213.42860700000276,0.4285715,2
711,.A,213.85717850000276,0.4285715,2
712,E,214.28575000000276,0.4285715,2
713,.A,214.71432150000277,0.4285715,2
714,E,215.14289300000277,0.4285715,2
715,D,215.57146450000278,0.4285715,2
716,.B,216.00003600000278,0.4285715,2
717,.A,216.42860750000278,0.4285715,2
718,.B C,216.8571790000028,0.4285715,2
719,.A,217.2857505000028,0.4285715,2
720,E,217.7143220000028,0.4285715,2
721,.A,218.1428935000028,0.4285715,2
722,E,218.5714650000028,0.4285715,2
723,F,219.0000365000028,0.4285715,2
724,E C .A ,219.4286080000028,0.4285715,0
725,.A C,219.85717950000281,0.4285715,0
726,.B C,220.28575100000282,0.4285715,0
727,.A E,220.71432250000282,0.4285715,0
728,E .A C ,221.14289400000283,0.4285715,0
729,.A E,221.57146550000283,0.4285715,0
730,E D,222.00003700000283,0.4285715,0
731,D .B,222.42860850000284,0.4285715,0
732,E .A C .B ,222.85718000000284,0.4285715,0
733,.A C,223.28575150000285,0.4285715,0
734,C .A E .B ,223.71432300000285,0.4285715,0
735,.A E,224.14289450000285,0.4285715,0
736,.A C E ,224.57146600000286,0.4285715,0
737,.A C E ,225.00003750000286,0.4285715,0
738,E .A C C F,225.42860900000287,0.4285715,0
739,.A E C C F ,225.85718050000287,0.4285715,0
740,E,226.28575200000287,0.4285715,2
741,C .A E ,226.71432350000288,0.4285715,2
742,E C .A ,227.14289500000288,0.4285715,2
743,A F C ,227.57146650000288,0.4285715,2
744,C A .B ,228.0000380000029,0.4285715,2
745,.A,228.4286095000029,0.4285715,2
746,.A,228.8571810000029,0.4285715,2
747,A,229.2857525000029,0.4285715,2
748,.A E C ,229.7143240000029,0.4285715,5
749,.A E C D ,230.1428955000029,0.4285715,5
750,E C .A D,230.5714670000029,0.321428625,3
751,.B C,230.85773936914356,0.107142875,5
752,.A E C D ,231.00003850000294,0.4285715,5
753,.B D E C ,231.42861000000295,0.4285715,5
754,.B D C ,231.85718150000295,0.107142875,3
755,C .B,231.99948063086234,0.321428625,5
756,.B D C ,232.28575300000296,0.321428625,3
757,C .B,232.5720253691436,0.107142875,5
758,.B D C E,232.714324500003,0.4285715,5
759,C E .A D .B ,233.142896000003,0.4285715,5
760,.A E C,233.571467500003,0.107142875,3
761,.A,233.71376663086238,0.321428625,5
762,E C .A .B ,234.000039000003,0.321428625,3
763,.B,234.28631136914365,0.107142875,5
764,E .A C .B ,234.42861050000303,0.4285715,5
765,E .G C .B .A ,234.85718200000304,0.4285715,5
766,C .G E .B .A ,235.28575350000304,0.107142875,3
767,E .G,235.42805263086242,0.321428625,5
768,.G E C,235.71432500000304,0.4285715,3
769,C .G E .B .A ,236.14289650000305,0.4285715,3
770,C E .A .G .A,236.57146800000305,0.4285715,5
771,.A E C D ,237.00003950000306,0.4285715,5
772,C .A E D ,237.42861100000306,0.321428625,3
773,C,237.7148833691437,0.107142875,5
774,C .A E D D,237.8571825000031,0.4285715,5
775,D F .A E C,238.2857540000031,0.4285715,3
776,C D,238.7143255000031,0.107142875,5
777,D,238.85662463086248,0.321428625,5
778,D C,239.1428970000031,0.4285715,3
779,C D,239.5714685000031,0.4285715,5
780,.B E D C ,240.0000400000031,0.4285715,5
781,C .B,240.42861150000311,0.107142875,3
782,.B,240.5709106308625,0.321428625,5
783,C .B,240.85718300000312,0.321428625,3
784,C .A,241.14345536914377,0.107142875,5
785,.A E C,241.28575450000315,0.4285715,3
786,.A E C,241.71432600000315,0.4285715,5
787,E .A C .B ,242.14289750000316,0.107142875,3
788,.A,242.28519663086254,0.321428625,5
789,E .A C .B ,242.57146900000316,0.4285715,3
790,.A E C,243.00004050000317,0.4285715,5
791,C .A E .G ,243.42861200000317,0.4285715,3
792,.A C E D,243.85718350000317,0.4285715,5
793,.A E C D,244.28575500000318,0.321428625,3
794,.B C,244.57202736914383,0.107142875,5
795,C .A E .B D ,244.7143265000032,0.4285715,5
796,.B D E C,245.1428980000032,0.4285715,5
797,D .B C,245.57146950000322,0.107142875,3
798,C .B,245.7137686308626,0.321428625,5
799,D .B C,246.00004100000322,0.321428625,3
800,C .B,246.28631336914387,0.107142875,5
801,.B D C E,246.42861250000325,0.4285715,5
802,.A C E D ,246.85718400000326,0.4285715,5
803,C E .A .B ,247.28575550000326,0.107142875,3
804,.A,247.42805463086265,0.321428625,5
805,C E .A .B ,247.71432700000327,0.321428625,3
806,.B,248.0005993691439,0.107142875,5
807,C .A E .B D,248.1428985000033,0.4285715,5
808,E C .G .B .A F ,248.5714700000033,0.4285715,5
809,C .G E .B .A F,249.0000415000033,0.107142875,3
810,E .G,249.1423406308627,0.321428625,5
811,E .G C .B .A F,249.4286130000033,0.4285715,3
812,.G E C F ,249.8571845000033,0.4285715,3
813,.A C E ,250.28575600000332,0.4285715,5
814,E .A C D ,250.71432750000332,0.4285715,5
815,E C .A D ,251.14289900000333,0.321428625,3
816,C,251.42917136914397,0.107142875,5
817,.A E C D D,251.57147050000336,0.4285715,5
818,F .A D E C ,252.00004200000336,0.4285715,3
819,C D F ,252.42861350000337,0.107142875,5
820,D,252.57091263086275,0.321428625,5
821,D C E,252.85718500000337,0.4285715,3
822,C D E,253.28575650000337,0.4285715,5
823,.G E D C ,253.71432800000338,0.4285715,5
824,C .B .A,254.14289950000338,0.107142875,3
825,.B,254.28519863086277,0.321428625,5
826,C .B D .G,254.57147100000338,0.321428625,3
827,C .A,254.85774336914403,0.107142875,5
828,.A C E F,255.00004250000342,0.4285715,3
829,.A C F ,255.42861400000342,0.4285715,5
830,.A E F,255.85718550000342,0.4285715,5
831,E C .A .G ,256.2857570000034,0.4285715,5
832,C .A F ,256.7143285000034,0.4285715,5
833,.B C E D F ,257.14290000000335,0.4285715,5
834,C E .A D .G .A,257.5714715000033,0.4285715,5
835,G .B D .A E ,258.0000430000033,0.4285715,5
836,.G D,258.4286145000033,0.4285715,5
837,C D .B .G ,258.85718600000325,0.4285715,5
838,.B D,259.2857575000032,0.4285715,5
839,.G,259.7143290000032,0.107142875,5
840,D .G .B,259.8566281308626,0.321428625,2
841,.B D,260.14290050000324,0.321428625,5
842,.G D,260.4291728691439,0.107142875,2
843,.B D G C E ,260.57147200000327,0.4285715,5
844,A .B E C D .G ,261.0000435000033,0.4285715,5
845,E .A .B ,261.4286150000033,0.107142875,5
846,.A E C,261.57091413086266,0.321428625,2
847,C E .A .A,261.8571865000033,0.321428625,5
848,A C ,262.14345886914396,0.107142875,2
849,.A E C D ,262.28575800000334,0.4285715,5
850,A C E ,262.7143295000034,0.4285715,5
851,D .B C .A ,263.14290100000335,0.107142875,5
852,A E C,263.28520013086273,0.321428625,2
853,D C .A .B E ,263.5714725000034,0.321428625,5
854,.A E C,263.857744869144,0.107142875,2
855,E .A F C,264.0000440000034,0.4285715,0
856,C D F .B E .A,264.42861550000345,0.4285715,0
857,F C D,264.8571870000034,0.107142875,0
858,D C,264.9994861308628,0.321428625,2
859,.A F D C,265.28575850000345,0.321428625,0
860,D,265.5720308691441,0.107142875,2
861,D C F E,265.7143300000035,0.4285715,0
862,C E F D ,266.1429015000035,0.4285715,5
863,F E C .B,266.5714730000035,0.107142875,5
864,E C,266.7137721308629,0.321428625,2
865,F E .B,267.0000445000035,0.321428625,5
866,C .B,267.2863168691442,0.107142875,2
867,.B C D F E,267.42861600000356,0.4285715,5
868,E .G A D F C .B ,267.8571875000036,0.4285715,5
869,F .B .A E .G ,268.28575900000357,0.107142875,5
870,.A,268.42805813086295,0.321428625,2
871,.A F C,268.7143305000036,0.321428625,5
872,A,269.00060286914425,0.107142875,2
873,E C F .B .A,269.14290200000363,0.4285715,5
874,C D .A E,269.57147350000366,0.4285715,0
875,D .A C,270.00004500000364,0.107142875,0
876,.A,270.142344130863,0.321428625,2
877,.B D C F,270.42861650000367,0.321428625,0
878,F D C,270.7148888691443,0.107142875,2
879,G .A C E D F ,270.8571880000037,0.4285715,0
880,A .G .B D C E,271.28575950000373,0.4285715,0
881,.G D,271.7143310000037,0.107142875,0
882,A .B,271.8566301308631,0.321428625,2
883,C D .G .B,272.14290250000374,0.321428625,0
884,.B A,272.4291748691444,0.107142875,2
885,D .G F C .B,272.5714740000038,0.4285715,0
886,G .B E ,273.0000455000038,0.107142875,3
887,.G,273.1423446308632,0.321428625,0
888,D .B E ,273.42861700000384,0.321428625,3
889,D .B,273.7148893691445,0.107142875,0
890,.B D E ,273.8571885000039,0.4285715,0
891,.G D E ,274.2857600000039,0.4285715,0
892,.B D G E,274.7143315000039,0.107142875,3
893,.B D,274.85663063086326,0.321428625,0
894,A .B E ,275.1429030000039,0.321428625,3
895,.A,275.42917536914456,0.107142875,0
896,.A E C ,275.57147450000394,0.4285715,0
897,.A C E D ,276.000046000004,0.4285715,0
898,.A E C F ,276.42861750000395,0.107142875,5
899,.A E C,276.57091663086334,0.321428625,0
900,.A C F ,276.857189000004,0.321428625,5
901,D .A C ,277.14346136914463,0.107142875,0
902,A E C F E ,277.285760500004,0.4285715,5
903,.A C E F D,277.71433200000405,0.4285715,5
904,.A B F,278.142903500004,0.107142875,3
905,.A,278.2852026308634,0.321428625,0
906,C F G D .B ,278.57147500000406,0.321428625,5
907,C D,278.8577473691447,0.107142875,5
908,G D C F .B ,279.0000465000041,0.4285715,0
909,G D C F .B E ,279.4286180000041,0.4285715,5
910,G D F C C E .B ,279.8571895000041,0.107142875,5
911,D C,279.9994886308635,0.321428625,0
912,C F A E .B ,280.28576100000413,0.321428625,5
913,.A C E,280.5720333691448,0.107142875,0
914,E A F .G .B,280.71433250000416,0.4285715,5
915,.A E B B F ,281.1429040000042,0.4285715,5
916,.B E A D F ,281.57147550000417,0.107142875,5
917,.A,281.71377463086355,0.321428625,0
918,.B E D A F ,282.0000470000042,0.321428625,5
919,.B,282.28631936914485,0.107142875,0
920,.A D D F ,282.42861850000423,0.4285715,5
921,D .A,282.85719000000427,0.0,5
